from,to,distance_m,duration_s,duration_in_traffic_s,datetime,from_to
Krumpaul,Krankenhaus,1539,145,131,2023-12-20T20:00:08.284378000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,254,2023-12-20T16:20:01.544796000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,252,2023-12-20T16:20:01.544796000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,231,2023-12-20T16:20:01.544796000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,195,2023-12-20T16:20:01.544796000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,219,2023-12-20T16:20:01.544796000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,178,2023-12-20T16:20:01.544796000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,217,2023-12-20T17:20:01.844304000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,214,2023-12-20T17:20:01.844304000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,198,2023-12-20T17:20:01.844304000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T17:20:01.844304000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,214,2023-12-20T17:20:01.844304000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,172,2023-12-20T17:20:01.844304000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-21T18:40:02.394614000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-21T18:40:02.394614000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,178,2023-12-21T18:40:02.394614000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,143,2023-12-21T18:40:02.394614000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-21T18:40:02.394614000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,147,2023-12-21T18:40:02.394614000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,183,2023-12-23T08:39:33.293389000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T08:39:33.293389000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-23T08:39:33.293389000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T08:39:33.293389000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-23T08:39:33.293389000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-23T08:39:33.293389000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,160,2023-12-22T21:30:14.402210000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,163,2023-12-22T21:30:14.402210000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,153,2023-12-22T21:30:14.402210000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-22T21:30:14.402210000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,166,2023-12-22T21:30:14.402210000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-22T21:30:14.402210000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-20T19:36:47.313925000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-20T19:36:47.313925000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,159,2023-12-20T19:36:47.313925000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,131,2023-12-20T19:36:47.313925000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-20T19:36:47.313925000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,137,2023-12-20T19:36:47.313925000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,170,2023-12-21T06:20:02.041357000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,169,2023-12-21T06:20:02.041357000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,171,2023-12-21T06:20:02.041357000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,144,2023-12-21T06:20:02.041357000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,175,2023-12-21T06:20:02.041357000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,146,2023-12-21T06:20:02.041357000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,243,2023-12-21T16:00:01.774173000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,241,2023-12-21T16:00:01.774173000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,219,2023-12-21T16:00:01.774173000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,193,2023-12-21T16:00:01.774173000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,215,2023-12-21T16:00:01.774173000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,187,2023-12-21T16:00:01.774173000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,177,2023-12-22T18:00:03.155229000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-22T18:00:03.155229000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,170,2023-12-22T18:00:03.155229000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,139,2023-12-22T18:00:03.155229000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-22T18:00:03.155229000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-22T18:00:03.155229000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,210,2023-12-21T10:20:01.685657000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,221,2023-12-21T10:20:01.685657000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,191,2023-12-21T10:20:01.685657000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,179,2023-12-21T10:20:01.685657000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-21T10:20:01.685657000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-21T10:20:01.685657000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,185,2023-12-22T09:30:01.878398000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-22T09:30:01.878398000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,189,2023-12-22T09:30:01.878398000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,156,2023-12-22T09:30:01.878398000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,195,2023-12-22T09:30:01.878398000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-22T09:30:01.878398000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,193,2023-12-21T09:00:02.476057000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-21T09:00:02.476057000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,190,2023-12-21T09:00:02.476057000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,155,2023-12-21T09:00:02.476057000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,195,2023-12-21T09:00:02.476057000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,155,2023-12-21T09:00:02.476057000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,164,2023-12-20T20:10:02.727202000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,166,2023-12-20T20:10:02.727202000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,157,2023-12-20T20:10:02.727202000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,128,2023-12-20T20:10:02.727202000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,167,2023-12-20T20:10:02.727202000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,130,2023-12-20T20:10:02.727202000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,185,2023-12-22T07:30:23.800870000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,185,2023-12-22T07:30:23.800870000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,179,2023-12-22T07:30:23.800870000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,157,2023-12-22T07:30:23.800870000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-22T07:30:23.800870000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,160,2023-12-22T07:30:23.800870000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,181,2023-12-22T19:30:03.003327000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,182,2023-12-22T19:30:03.003327000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,169,2023-12-22T19:30:03.003327000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,135,2023-12-22T19:30:03.003327000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-22T19:30:03.003327000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,145,2023-12-22T19:30:03.003327000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,228,2023-12-21T15:40:02.721498000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,224,2023-12-21T15:40:02.721498000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,213,2023-12-21T15:40:02.721498000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,182,2023-12-21T15:40:02.721498000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,243,2023-12-21T15:40:02.721498000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,182,2023-12-21T15:40:02.721498000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,175,2023-12-22T19:00:02.539067000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-22T19:00:02.539067000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,161,2023-12-22T19:00:02.539067000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,134,2023-12-22T19:00:02.539067000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,184,2023-12-22T19:00:02.539067000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-22T19:00:02.539067000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T08:50:01.934311000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,182,2023-12-23T08:50:01.934311000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,181,2023-12-23T08:50:01.934311000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T08:50:01.934311000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-23T08:50:01.934311000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-23T08:50:01.934311000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,155,2023-12-22T22:50:02.534575000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,156,2023-12-22T22:50:02.534575000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,150,2023-12-22T22:50:02.534575000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,116,2023-12-22T22:50:02.534575000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,160,2023-12-22T22:50:02.534575000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-22T22:50:02.534575000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,202,2023-12-21T09:40:01.911754000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-21T09:40:01.911754000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,191,2023-12-21T09:40:01.911754000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,158,2023-12-21T09:40:01.911754000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,195,2023-12-21T09:40:01.911754000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,167,2023-12-21T09:40:01.911754000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,156,2023-12-20T22:10:02.704019000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,154,2023-12-20T22:10:02.704019000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,153,2023-12-20T22:10:02.704019000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,116,2023-12-20T22:10:02.704019000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,167,2023-12-20T22:10:02.704019000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-20T22:10:02.704019000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,208,2023-12-21T07:47:16.654805000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,200,2023-12-21T07:47:16.654805000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,190,2023-12-21T07:47:16.654805000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-21T07:47:16.654805000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-21T07:47:16.654805000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,170,2023-12-21T07:47:16.654805000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,183,2023-12-22T17:10:02.467097000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,186,2023-12-22T17:10:02.467097000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,187,2023-12-22T17:10:02.467097000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,160,2023-12-22T17:10:02.467097000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-22T17:10:02.467097000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-22T17:10:02.467097000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,154,2023-12-20T22:30:01.965742000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,159,2023-12-20T22:30:01.965742000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,149,2023-12-20T22:30:01.965742000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,124,2023-12-20T22:30:01.965742000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,161,2023-12-20T22:30:01.965742000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,118,2023-12-20T22:30:01.965742000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,219,2023-12-21T11:50:01.776906000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,205,2023-12-21T11:50:01.776906000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,205,2023-12-21T11:50:01.776906000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,179,2023-12-21T11:50:01.776906000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,197,2023-12-21T11:50:01.776906000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,162,2023-12-21T11:50:01.776906000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,161,2023-12-21T21:33:36.306876000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,158,2023-12-21T21:33:36.306876000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,157,2023-12-21T21:33:36.306876000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,125,2023-12-21T21:33:36.306876000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-21T21:33:36.306876000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,132,2023-12-21T21:33:36.306876000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,197,2023-12-22T17:30:25.080121000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-22T17:30:25.080121000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,175,2023-12-22T17:30:25.080121000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,143,2023-12-22T17:30:25.080121000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,196,2023-12-22T17:30:25.080121000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-22T17:30:25.080121000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,161,2023-12-21T22:30:02.082941000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,158,2023-12-21T22:30:02.082941000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-21T22:30:02.082941000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,126,2023-12-21T22:30:02.082941000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,164,2023-12-21T22:30:02.082941000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,130,2023-12-21T22:30:02.082941000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,167,2023-12-20T19:50:02.049567000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,167,2023-12-20T19:50:02.049567000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-20T19:50:02.049567000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,128,2023-12-20T19:50:02.049567000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-20T19:50:02.049567000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,136,2023-12-20T19:50:02.049567000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,162,2023-12-21T05:00:02.595535000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,164,2023-12-21T05:00:02.595535000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,154,2023-12-21T05:00:02.595535000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,129,2023-12-21T05:00:02.595535000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,164,2023-12-21T05:00:02.595535000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,132,2023-12-21T05:00:02.595535000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-23T09:20:01.670506000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T09:20:01.670506000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,182,2023-12-23T09:20:01.670506000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T09:20:01.670506000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T09:20:01.670506000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-23T09:20:01.670506000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-22T10:10:05.862289000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,197,2023-12-22T10:10:05.862289000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,193,2023-12-22T10:10:05.862289000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-22T10:10:05.862289000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-22T10:10:05.862289000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,155,2023-12-22T10:10:05.862289000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,211,2023-12-20T11:46:08.886872000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,209,2023-12-20T11:46:08.886872000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-20T11:46:08.886872000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,170,2023-12-20T11:46:08.886872000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,205,2023-12-20T11:46:08.886872000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-20T11:46:08.886872000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,235,2023-12-20T12:30:01.447496000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,229,2023-12-20T12:30:01.447496000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,205,2023-12-20T12:30:01.447496000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,169,2023-12-20T12:30:01.447496000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,204,2023-12-20T12:30:01.447496000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-20T12:30:01.447496000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,226,2023-12-20T16:30:01.621331000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,224,2023-12-20T16:30:01.621331000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,196,2023-12-20T16:30:01.621331000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,166,2023-12-20T16:30:01.621331000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,213,2023-12-20T16:30:01.621331000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-20T16:30:01.621331000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,177,2023-12-23T11:20:02.732984000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T11:20:02.732984000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,206,2023-12-23T11:20:02.732984000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-23T11:20:02.732984000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-23T11:20:02.732984000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,158,2023-12-23T11:20:02.732984000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,195,2023-12-21T14:40:01.426318000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,191,2023-12-21T14:40:01.426318000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,188,2023-12-21T14:40:01.426318000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,160,2023-12-21T14:40:01.426318000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,197,2023-12-21T14:40:01.426318000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,162,2023-12-21T14:40:01.426318000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,201,2023-12-21T13:10:02.041611000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,196,2023-12-21T13:10:02.041611000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-21T13:10:02.041611000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,163,2023-12-21T13:10:02.041611000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,233,2023-12-21T13:10:02.041611000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,195,2023-12-21T13:10:02.041611000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-22T14:50:01.762268000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,197,2023-12-22T14:50:01.762268000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,192,2023-12-22T14:50:01.762268000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,165,2023-12-22T14:50:01.762268000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,199,2023-12-22T14:50:01.762268000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,166,2023-12-22T14:50:01.762268000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,208,2023-12-22T10:30:02.531649000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,197,2023-12-22T10:30:02.531649000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,209,2023-12-22T10:30:02.531649000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,175,2023-12-22T10:30:02.531649000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,215,2023-12-22T10:30:02.531649000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,182,2023-12-22T10:30:02.531649000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,200,2023-12-20T17:40:02.217333000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,198,2023-12-20T17:40:02.217333000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,203,2023-12-20T17:40:02.217333000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,166,2023-12-20T17:40:02.217333000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,211,2023-12-20T17:40:02.217333000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,170,2023-12-20T17:40:02.217333000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,153,2023-12-20T21:50:02.318419000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,152,2023-12-20T21:50:02.318419000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,154,2023-12-20T21:50:02.318419000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,118,2023-12-20T21:50:02.318419000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,167,2023-12-20T21:50:02.318419000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,131,2023-12-20T21:50:02.318419000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,232,2023-12-20T15:50:01.968746000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,226,2023-12-20T15:50:01.968746000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,200,2023-12-20T15:50:01.968746000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-20T15:50:01.968746000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,212,2023-12-20T15:50:01.968746000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,173,2023-12-20T15:50:01.968746000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,195,2023-12-20T14:49:10.150735000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,196,2023-12-20T14:49:10.150735000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,208,2023-12-20T14:49:10.150735000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,179,2023-12-20T14:49:10.150735000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,231,2023-12-20T14:49:10.150735000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,186,2023-12-20T14:49:10.150735000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,206,2023-12-21T12:50:01.907113000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,195,2023-12-21T12:50:01.907113000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-21T12:50:01.907113000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-21T12:50:01.907113000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,206,2023-12-21T12:50:01.907113000,Krumpaul -> Höhle
